Strain,ID,Sativa,Indica,Hybrid,Flower,Edible,Liquid,Oil,Wax,Happy,Uplifted (raised spirits),Aroused,Energetic,Creative,Focused (productive),Relaxed (calm and relaxed),Sleepy,Talkative (social),Euphoric,Hungry,Tingly (stimulated),Giggly (good humor),Reduce Stress,Help Depression,Help With Pain,Reduce Fatigue,Help With Headaches,Relieve Muscle Spasms,Lower Eye Pressure,Help With Nausea,Reduce Inflammation,Relieve Cramps,Help With Seizures,Restore Appetite,Help With Insomnia,Anxiety,Dry Mouth,Paranoia,Headache,Dizziness,Dry Eyes,Groggy,Ammonia,Apple,Apricot,Berry,Blue Cheese,Blueberry,Buttery,Cheese,Chemical,Chestnut,Citrus,Coffee,Diesel,Earthy,Flowery,Grape,Grapefruit,Honey,Lavender,Lemon,Lime,Mango,Menthol,Minty,Nutty,Orange,Peach,Pear,Pepper,Pine,Pineapple,Plum,Pungent,Rose,Sage,Skunk,Spicy/Herbal,Strawberry,Sweet,Tar,Tea,Tobacco,Tree Fruit,Tropical,Vanilla,Violet,Woody,About,Origins
Jack Wreck,1146,X,,,X,,,,,,4,,5,4,5,,,,5,,,,5,3,5,,,,,,,,,1,2,,3,,,,0.3,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"Jack Herer,
Trainwreck"
Jackalope,1147,X,,,X,,,,,5,3,,4,,,,,3,4,,,,5,4,,3,3,,2,,,,,,,,1.1,2.3,,2.3,0.6,,,,,3,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chocolope,
Black Jack"
Jacked-Up,1148,,,X,X,,,,,1,5,1,5,,,,,,,1,,,2,,,2,,,,,,,,,,,1.1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jack Herer,
Timewreck"
Jacky White,1149,X,,,X,,,,,,,,5,,4,4,,3,3,,,,5,3,,3,3,,,4,,,,,,,1.1,0.3,,,0.4,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Jack Herer, White Widow"
Jah Kush,1150,,,X,X,,,,,5,5,,,4,,3,,,4,,,,5,4,4,4,3,,,,,,,,,,1.1,0.1,0.3,0.1,0.6,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Jamba Juice,1151,,,X,X,,,,,2,2,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jane Doe,1152,,,X,X,,,,,3,,,,,,3,,,3,,2,1,2,2,3,,,,,1,,,,,1,,2,,,,1,,,,1,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasmine,1153,,,X,X,,,,,3,,,,,,5,3,,5,3,,,5,3,4,,,,,5,,,,3,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,
Jazz,1154,,,X,X,,,,,4,4,,3,,,,,,3,,,,4,2,2,1,1,,,,,,,,,1,2,,,,1,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Jean Guy,1155,,,X,X,,,,,5,4,,,,,3,,3,3,,,,5,3,3,3,,,,,,,,,2,,2.3,0.5,0.3,0.6,2.4,,,,,,,,,,,,1,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White Widow
Jedi Kush,1156,,X,,X,,,,,3,,,,,,5,3,,4,3,,,5,3,4,,,,,,,,,3,3,,0.9,0.3,0.3,0.4,0.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"Death Star,
SFV OG Kush"
Jelly Roll,1157,,X,,X,,,,,3,,,,,,5,,,,,2,,3,,,,,,3,3,,,,,3,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,"God Bud,
Grapefruit"
Jenni,1158,X,,,X,,,,,3,,,1,1,,2,,,3,,,,1,1,3,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,
Jenny Kush,1159,,,X,X,,,,,5,5,,,4,,5,,,4,,,,5,4,4,,3,,,3,,,,,,0.4,0.7,,,0.4,0.4,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Amnesia Haze
Jesus,1160,,,X,X,,,,,,,4,,5,,,3,,,,4,,5,,4,,,4,,4,,,,,3,,,,,0.7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,"White Widow,
Blue Dynamite"
Jesus OG,1161,X,,,X,,,,,5,5,,4,,,4,,,4,,,,5,4,3,,2,,,2,,,,,,0.1,0.6,,0.1,0.2,0.3,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Hells Angel OG,
Jack the Ripper"
Jet Fuel,1162,,,X,X,,,,,4,4,,,,3,5,,,4,,,,5,4,3,,2,,,2,,,,,,,0.8,,,0.4,0.3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,
Jillybean,1163,,,X,X,,,,,5,4,,,3,,3,,,3,,,,5,4,3,3,,,,2,,,,,,0.3,2.2,,0.3,0.4,1.1,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,"Orange Velvet,
Space Queen"
Jimi Hendrix,1164,,,X,X,,,,,5,5,,,5,,,,,5,,4,,5,1,,5,1,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,"Jack Herer,
Headband,
Black Cherry Soda"
Johnny's Tonic,1165,X,,,X,,,,,3,3,,,,5,5,,,3,,,,,,4,,,,,4,5,4,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,Cannatonic
Jolly Rancher,1166,,,X,X,,,,,3,,,2,4,,,,,4,,,2,3,,2,,,,1,,1,,,,2,,0.5,,,,0.5,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Jr,1167,,X,,X,,,,,3,3,,,,,5,3,,3,,,,4,3,5,3,,,,,,,,,3,0.2,0.5,,0.2,0.3,0.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,
JT15,1168,,X,,X,,,,,2,,,,,,3,2,,,3,,,,2,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juicy Fruit,1169,,,X,X,,,,,5,3,,,3,,4,,,4,,,,5,4,3,3,,,,,,,,3,,,2.5,0.3,0.3,0.8,0.9,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,"Afghani,
Thai"
Juicy Jack,1170,,,X,X,,,,,5,5,1,5,,,,,,1,,,,3,,5,5,5,,,,,,,,1,,0.5,0.5,0.5,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Juicy Fruit,
Jack Herer"
Juliet,1171,,,X,X,,,,,3,3,,3,,,3,,,3,,,,4,4,1,1,,1,,,,,,,,,0.9,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,"Cinderella 99,
NYC Diesel"
Julius Caesar,1172,,,X,X,,,,,5,3,,,2,,3,,,5,,,,5,3,4,2,,,,2,,,,,,0.3,1.2,,,0.4,0.5,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,"Master Kush,
SFV OG Kush"
Jungle Juice,1173,,,X,X,,,,,,,,,3,,,,,2,2,,,2,,,1,3,,,,,,,1,1,,1,,,,0.8,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,"Animal Cookies,
Tangie"
Jupiter OG,1174,,X,,X,,,,,3,,,,3,,5,4,,4,,,,3,3,4,,,,,,,,,3,5,,2.5,0.5,0.1,0.4,1,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,OG Kush
K-Train,1175,,X,,X,,,,,4,3,4,,,,5,,,4,,,,4,5,4,,,,,2,,,,,2,,2.6,0.4,0.1,0.4,1,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,"Trainwreck,
OG Kush"
K1,1176,,,X,X,,,,,4,,,,,4,,,3,4,3,,,2,1,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,
K2,1177,,,X,X,,,,,4,,,,,,5,,,,2,,,5,5,3,,,,,,,2,,,2,0.3,2.8,,,,0.8,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,"Hindu Kush,
White Widow"
Kaboom,1178,X,,,X,,,,,5,4,,,4,3,,,,5,,,,3,3,4,,,,,3,,,,2,,,1,0.5,0.3,0.5,0.7,,,,,,,,,,,,3,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jack's Cleaner,
Vortex"
Kahuna,1179,,X,,X,,,,,3,4,,,3,3,5,,,,,,,4,5,4,2,2,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,3,,,,,,,,,,,,,,,,"Super Skunk,
Jack Herer,
Afghan Hawaiian"
Kaia Kush,1180,,,X,X,,,,,5,4,,3,,5,3,,,,,,,3,3,,3,,,,3,,,,5,,,0.9,,,,0.9,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,"Super Silver Haze,
OG Kush"
Kalalau Kush,1181,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalashnikova,1182,,,X,X,,,,,4,,,,4,4,5,,,3,,,,,3,5,2,,,,,,,,2,3,,0.7,,,,0.7,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,"AK-47,
White Widow"
Kaleidos Dope,1183,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sour LSD,
Nevil's Haze,
Fire OG,
Purple Thai"
Kali 47,1184,X,,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kali Mist,
AK-47"
Kali China,1185,,X,,X,,,,,2,1,,,1,,2,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kali Mist,
China Yunnan"
Kali Dog,1186,,,X,X,,,,,,3,,,,4,5,,,,3,,,4,,4,,3,,3,,,,,3,,,,,,1,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"OG Kush,
Sour Diesel"
Kandahar,1187,,X,,X,,,,,,,,,,,4,5,,3,,,3,2,2,2,,,,,,,,,,5,,1.3,,,3.5,,,,,2,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Afghani,
Afghan Skunk"
Kandy Kush,1188,,,X,X,,,,,5,4,,,,,5,,,4,3,,,4,3,4,,,,,3,,,,3,,0.1,2.8,,0.2,0.3,0.8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,"OG Kush,
Trainwreck"
Kaptn's Grand Dream,1189,,,X,X,,,,,2,,,,,2,2,,,2,,,2,,2,,,2,,,,,2,,2,2,,2.3,,,,,,,,,,,1,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karma Bitch,1190,,,X,X,,,,,4,3,,,2,,5,,,,,,,5,3,3,,,1,,,,,,3,,,3.1,,,,,,,,,,3,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skywalker OG,
Nevil's Wreck"
Katsu Kush,1191,,X,,X,,,,,4,,,,3,,5,,,,3,3,,4,,4,,3,4,,3,,,,,,,2.1,0.3,0.3,,1.4,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Hindu Kush
Kaua'I Electric,1192,X,,,X,,,,,,,4,3,3,,,,,3,,,3,,3,,4,,,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,,
KC 33,1193,,,X,X,,,,,3,,,,,2,5,,,4,3,,,,4,5,,4,,3,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Afghani,
Haze,
Eastern European"
KC 36,1194,,X,,X,,,,,,,,,,,4,4,,2,,,,,,,2,,,,,,,,,,,1.3,,,,1.3,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White Widow
Kelly Hill Gold,1195,,X,,X,,,,,5,,3,4,,,,,3,4,,,,4,,5,,,2,,,3,3,,,,,3.8,,,,3.8,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,"Acapulco Gold,
Chemdawg 4"
Ken's Kush,1196,,,X,X,,,,,4,,4,,,,5,,,4,3,,,4,,3,,,3,,,,2,,,3,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,"Granddaddy Purple,
OG Kush,
Sour Diesel"
Kerala Krush,1197,X,,,X,,,,,,,1,5,1,2,4,,,,,,,,2,,5,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,3,,,,,,,,,,,,"South Indian Sativa,
Skunk No. 1"
Key Lime Pie,1198,,,X,X,,,,,4,4,,,,,5,,3,3,,,,5,3,4,,2,,,,,,,,3,,0.6,,,,1.1,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Durban Poison,
OG Kush,
Cherry Pie"
Khalifa Kush,1199,,,X,X,,,,,5,4,,,4,,5,,,4,,,,4,4,3,,3,,,3,,,,,,0.1,0.7,0.1,,0.1,0.4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,
Khola,1200,,,X,X,,,,,,2,3,,,,,,,3,5,,4,2,,,,,,,,,,,,1,,4,0.3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thai,
Central American"
Khufu,1201,,X,,X,,,,,3,,,,,,5,4,,3,4,,,3,,3,,,,3,4,,,,,5,,2.4,,,,2.4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,"Cheese,
Afghani,
SFV OG"
Kid N' Kookies,1202,,,X,X,,,,,3,,,,,,3,,,2,5,5,,,2,5,2,5,,,,,,,,5,3.5,4,3.5,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,Girl Scout Cookies
Kilimanjaro,1203,X,,,X,,,,,4,5,,5,4,4,,,,,,,,5,5,3,3,2,,,,,,,,,0.2,0.3,0.8,,0.4,0.2,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,African
Kill Bill,1204,,,X,X,,,,,5,,,5,,,5,,,4,4,,,5,3,,,5,,5,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,3,,,,,,,,,,"Killer Queen,
Willy's Wonder"
Killer Grape,1205,,,X,X,,,,,4,,,4,,,5,,,5,,,,4,,5,,,,,,,,,5,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,"Killer Queen,
Querkle"
Killer Queen,1206,,,X,X,,,,,4,4,,,5,,4,,,5,,,,3,3,3,,2,,,,,,,,2,,1.2,0.4,0.3,1.1,0.5,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,"G13,
Cinderella 99"
Killing Fields,1207,X,,,X,,,,,,5,4,5,4,,,,,4,,,,5,5,1,5,,,,,,,,,1,,1,0.4,0.7,0.4,0.7,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,"The One,
Jack Herer"
Kimbo Kush,1208,,,X,X,,,,,4,3,,,,,5,,,3,2,,,4,4,5,,3,,,,3,,,,,0.3,0.6,0.2,,0.3,0.3,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"Blackberry Kush,
Starfighter"
King Cake,1209,,,X,X,,,,,,,1,,1,,3,,,2,2,,,3,,,,,,3,,,,,,,2.8,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,Granddaddy Purple
King Kong,1210,,,X,X,,,,,3,4,,,,3,5,3,,,,,,4,,3,,2,4,,,,,,,3,0.1,1,,0.3,0.4,0.6,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,"Ed Rosenthal Super Bud,
Chronic"
King Louis XIII,1211,,X,,X,,,,,3,,,,,,5,4,,3,2,,,4,3,4,,,,,,,,,3,5,,2,0.1,0.2,0.3,0.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,OG Kush
King's Bread,1212,X,,,X,,,,,,4,,,,5,4,,,,4,,,5,4,1,4,,,,,,,,1,,,0.4,,0.7,0.3,0.3,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,Jamaican
Kiss,1213,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheese,
Afghani"
Kiwiskunk,1214,,X,,X,,,,,1,,,,1,,3,,,,,,1,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,1,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NYC Diesel,
Skunk No. 1"
Kobain Kush,1215,,X,,X,,,,,5,,,,,,5,4,,5,5,,,,4,3,,,4,,4,,,,,4,2.5,,,,,2.5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,"Pre-98 Bubba Kush,
White Lotus"
Kona Gold,1216,X,,,X,,,,,5,5,,4,5,,,,,5,,,,3,1,,1,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,3,,,,,Hawaiian
Kong,1217,,,X,X,,,,,3,3,,,,,5,,,4,,3,,4,3,5,,2,,,,,,,,3,0.5,1.1,,0.5,0.9,0.7,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Motivation,
White Russian"
Krakatoa,1218,,,X,X,,,,,2,,,4,,,,2,,4,2,,,2,,2,,,2,,,,,,,2,,2.9,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mau-Mau
Kraken,1219,,X,,X,,,,,3,,,,3,,5,,5,,3,,,4,,,,4,3,3,,,,,,5,,,2.7,,,3,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,
Krishna Kush,1220,,X,,X,,,,,4,,2,,,2,,,,2,,,2,3,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"Lavender,
Big Skunk Korean,
Afghani,
Super Skunk"
Kryptonite,1221,,X,,X,,,,,4,,,,,,5,3,,3,2,,,4,3,5,,,3,,,,,,,4,,1.1,0.3,0.3,0.7,0.6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,"Mendocino Purps,
Killer Queen"
Kuato,1222,,,X,X,,,,,4,,4,,1,,,,5,5,,,,,4,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,3,,,,,,,,,,Blucifer
Kuchi,1223,,,X,X,,,,,,,3,2,4,,3,,,,,,4,4,4,3,2,4,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"SFV OG Kush,
Exodus Cheese"
Kurple Fantasy,1224,,,X,X,,,,,5,4,,,3,,5,,,5,,,,4,4,3,3,,,,,,,,,2,,1.3,,,0.9,1.3,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,OG Kush
Kush Cleaner,1225,,,X,X,,,,,4,,,,3,2,4,,,,3,,,4,4,4,,,,,,,,,3,3,,2.7,,,,,,,,,2,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jack's Cleaner,
OG Kush"
Kush Rise,1226,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rug Burn OG
Kushadelic,1227,,X,,X,,,,,,,,,,,5,4,,2,3,,,1,,3,,,,,,4,,,3,5,,1,,,,1,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,"OG Kush,
G13 Haze"
Kushage,1228,,,X,X,,,,,5,3,,,,4,,,,5,,,4,2,2,3,,,,,,,,,3,1,,1.1,0.4,0.3,0.5,1.2,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"OG Kush,
Sage"
Kushashima,1229,,,X,X,,,,,,,,3,3,,4,3,,3,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,2,,,,,,,,,,,,,,,,
Kushberry,1230,,X,,X,,,,,4,3,,,,,5,,,4,4,,,5,4,4,,,,,,,,,3,3,,1.7,0.3,0.3,0.3,1.2,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"OG Kush,
Blueberry"
L.A. Sunshine,1231,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Starfighter,
Strawberry Diesel"
L'Eagle Eagle,1232,,,X,X,,,,,4,5,,5,4,,,,,4,,,,5,5,,5,,2,,,3,,,,,,3.8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,
LA Chocolat,1233,,,X,X,,,,,4,,1,,,,5,3,,,3,,,4,5,4,,,3,,,,,,,5,,1,,,,1.3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,"LA Confidential,
Chocolope"
LA Confidential,1234,,X,,X,,,,,4,2,,,,,5,3,,3,,,,5,3,5,,,,,,2,,,,4,,2,0.3,0.2,0.4,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"OG LA Affie,
Afghani"
LA Jack,1235,,,X,X,,,,,3,,,,3,,3,3,,4,,,,2,1,2,3,,,,,,,,,1,,2.1,,,,0.8,,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA Kush,1236,,,X,X,,,,,4,4,,,,2,5,,,,2,,,5,,,3,,,,3,5,,,3,,0.1,3.7,,3.6,,0.8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,3,,,1,,,,,,,,,,,,,,,,Abusive OG
La Niña,1237,X,,,X,,,,,,2,,2,2,1,,,,1,,,,1,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haze,
White Widow"
LA OG,1238,,X,,X,,,,,3,4,,,,,5,3,,3,,,,2,,5,,,3,,,,3,,,4,0.6,1.2,0.6,,0.6,0.5,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
LA Ultra,1239,,X,,X,,,,,5,3,,,,4,,,,4,,3,,5,,3,,2,,,,,,,4,3,,2.1,,,,0.5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,"LA Confidential,
MK Ultra"
LA Woman,1240,,,X,X,,,,,4,3,,,,,5,,,5,,4,,4,3,4,,3,,,2,,,,,,0.1,2.3,0.1,0.2,,1.7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"Martian Mean Green,
LA Confidential"
Lady Liberty,1241,,,X,X,,,,,,,,,,,3,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ladyburn 1974,1242,,,X,X,,,,,,,,,1,,4,3,,2,,,1,,,2,3,,,2,2,,,,2,,,3.2,0.5,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Jack Herer
Lake of Fire,1243,,,X,X,,,,,3,3,,,,,5,,,2,,,,3,2,5,,,,,2,2,,,,,,1.1,,,,1.1,,,,,,,,,3,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gorilla Glue #4,
Kobain Kush"
Lamb's Bread,1244,X,,,X,,,,,5,5,,4,4,,,,,4,,,,5,5,1,3,,,,,,,,1,,,1.3,0.2,0.4,0.4,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,Jamaican
Lambo OG,1245,,,X,X,,,,,4,,,,,,5,3,,5,3,,,4,,5,,,4,,4,,,,,4,,1,0.3,0.3,0.5,0.5,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Lamborghini,1246,,,X,X,,,,,,2,,,,,3,2,,1,2,,,2,2,,1,1,,,,,,,,1,,,,,,1.1,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,"Lamb's Bread,
Holy Grail Kush"
LAPD,1247,,,X,X,,,,,,3,,2,2,1,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,"LA Confidential,
Purple Diesel"
